7   ,0.996   ,4.462   ,8.332   ,0.996   ,4.462   ,8.332   ,0.919   ,4.539   ,8.159   ,0.919   ,4.539   ,8.159   ,0.689   ,4.616   ,8.14   ,0.708   ,4.654   ,8.217   ,0.766   ,4.731   ,8.389   ,0.766   ,4.731   ,8.389   ,0.881   ,4.731   ,8.427   ,0.957   ,4.769   ,8.466   ,0.996   ,4.731   ,8.408   ,0.996   ,4.731   ,8.408   ,1.034   ,4.654   ,8.389   ,1.034   ,4.654   ,8.389   ,1.034   ,4.635   ,8.293   ,0.785   ,4.635   ,8.044   ,0.612   ,4.654   ,7.91   ,0.612   ,4.654   ,7.91   ,0.574   ,4.731   ,7.91   ,0.612   ,4.673   ,7.949   ,0.612   ,4.673   ,7.949   ,0.689   ,4.711   ,8.217   ,0.766   ,4.807   ,8.274   ,0.766   ,4.807   ,8.274   ,0.9   ,4.731   ,8.37   ,0.9   ,4.731   ,8.37   ,0.9   ,4.635   ,8.6   ,0.766   ,4.597   ,8.447   ,0.766   ,4.597   ,8.447   ,0.478   ,4.462   ,8.159   ,0.478   ,4.462   ,8.159   ,0.421   ,4.271   ,7.949   ,0.421   ,4.271   ,7.949   ,0.727   ,4.328   ,8.198   ,1.206   ,4.424   ,8.255   ,1.206   ,4.424   ,8.255   ,1.359   ,4.348   ,8.293   ,1.417   ,4.194   ,8.504   ,1.417   ,4.194   ,8.504   ,1.379   ,4.099   ,8.504   ,1.436   ,4.06   ,8.791   ,1.666   ,3.984   ,8.925   ,1.972   ,3.869   ,8.696   ,1.972   ,3.869   ,8.696   ,2.011   ,3.754   ,8.561   ,1.838   ,3.773   ,8.332   ,1.608   ,3.907   ,8.198   ,1.608   ,3.907   ,8.198   ,1.302   ,4.156   ,8.083   ,1.302   ,4.156   ,8.083   ,1.168   ,4.309   ,8.14   ,1.072   ,4.462   ,8.447   ,1.072   ,4.462   ,8.447   ,1.053   ,4.539   ,8.466   ,0.976   ,4.482   ,8.561   ,0.919   ,4.501   ,8.676   ,0.919   ,4.501   ,8.676   ,0.938   ,4.462   ,8.542   ,0.957   ,4.386   ,8.351   ,0.957   ,4.386   ,8.351   ,1.015   ,4.252   ,8.255   ,1.015   ,4.252   ,8.255   ,1.072   ,4.194   ,8.198   ,1.13   ,4.175   ,8.159   ,1.13   ,4.213   ,8.198   ,1.13   ,4.213   ,8.198   ,0.957   ,4.175   ,8.217   ,0.957   ,4.175   ,8.217   ,0.785   ,4.118   ,8.236   ,0.574   ,4.022   ,8.178   ,0.574   ,4.022   ,8.178   ,0.44   ,4.06   ,8.236   ,0.421   ,4.213   ,8.236   ,0.574   ,4.386   ,8.312   ,0.574   ,4.386   ,8.312   ,0.842   ,4.673   ,8.504   ,0.842   ,4.673   ,8.504   ,1.034   ,4.654   ,8.561   ,1.053   ,4.558   ,8.523   ,1.053   ,4.558   ,8.523   ,1.091   ,4.022   ,8.332   ,0.708   ,4.137   ,8.006   ,0.708   ,4.137   ,8.006   ,0.574   ,4.252   ,7.987   ,0.574   ,4.252   ,7.987   ,0.996   ,4.539   ,7.757   ,1.398   ,4.865   ,7.7   ,1.398   ,4.865   ,7.7   ,2.068   ,5.669   ,7.278   ,2.068   ,5.669   ,7.278   ,1.934   ,6.263   ,7.048   ,1.934   ,6.263   ,7.048   ,1.302   ,6.914   ,6.665   ,0.938   ,7.144   ,6.761   ,0.938   ,7.144   ,6.761   ,0.632   ,7.489   ,6.742   ,0.593   ,7.661   ,6.704   ,0.593   ,7.661   ,6.704   ,0.574   ,8.983   ,6.627   ,0.574   ,8.983   ,6.627   ,1.11   ,8.37   ,7.316   ,0.689   ,5.899   ,6.818   ,0.689   ,5.899   ,6.818   ,0.44   ,5.324   ,7.125   ,0.536   ,5.631   ,7.182   ,0.708   ,5.956   ,7.259   ,0.708   ,5.956   ,7.259   ,0.919   ,6.071   ,7.259   ,1.187   ,3.964   ,5.535   ,1.187   ,3.964   ,5.535   ,0.708   ,7.202   ,7.508   ,0.823   ,6.167   ,8.198   ,0.823   ,6.167   ,8.198   ,1.283   ,5.727   ,7.278   ,1.283   ,5.727   ,7.278   ,1.455   ,6.071   ,7.68   ,1.053   ,5.784   ,7.316   ,1.053   ,5.784   ,7.316   ,0.9   ,5.688   ,7.202   ,0.9   ,5.688   ,7.202   ,0.306   ,5.995   ,6.972   ,0.306   ,5.995   ,6.972   ,0.249   ,6.665   ,7.834   ,0.249   ,6.665   ,7.834   ,0.804   ,6.186   ,7.182   ,1.149   ,6.416   ,7.623   ,1.34   ,6.091   ,7.489   ,1.34   ,6.091   ,7.489   ,1.149   ,5.497   ,7.795   ,1.149   ,5.497   ,7.795   ,0.019   ,4.711   ,7.949   ,-0.114   ,4.635   ,7.546   ,-0.114   ,4.635   ,7.546   ,0.593   ,5.248   ,7.278   ,0.593   ,5.248   ,7.278   ,0.402   ,5.707   ,7.489   ,0.038   ,5.784   ,7.91   ,0.153   ,5.669   ,7.891   ,0.363   ,5.554   ,7.738   ,0.363   ,5.554   ,7.738   ,0.612   ,5.458   ,7.795   ,0.612   ,5.458   ,7.795   ,0.766   ,5.324   ,8.063   ,0.708   ,5.344   ,7.949   ,0.708   ,5.344   ,7.949   ,0.459   ,5.401   ,7.891   ,0.459   ,5.401   ,7.891   ,0.478   ,5.497   ,7.795   ,0.478   ,5.497   ,7.795   ,0.402   ,5.478   ,7.623   ,0.402   ,5.478   ,7.623   ,0.306   ,5.497   ,7.565   ,0.306   ,5.497   ,7.565   ,0.287   ,5.535   ,7.489   ,0.306   ,5.593   ,7.508   ,0.363   ,5.573   ,7.776   ,0.363   ,5.573   ,7.776   ,0.555   ,5.631   ,7.776   ,0.555   ,5.593   ,7.527   ,0.555   ,5.593   ,7.527   ,0.517   ,5.573   ,7.604   ,0.517   ,5.573   ,7.604   ,0.574   ,5.593   ,7.604   ,0.67   ,5.573   ,7.7   ,0.689   ,5.554   ,7.7   ,0.689   ,5.554   ,7.7   ,0.689   ,5.535   ,7.719   ,0.689   ,5.535   ,7.719   ,0.727   ,5.535   ,7.738   ,0.708   ,5.497   ,7.719   ,0.708   ,5.497   ,7.719   ,0.555   ,5.497   ,7.642   ,0.478   ,5.516   ,7.68   ,0.478   ,5.497   ,7.585   ,0.478   ,5.497   ,7.585   ,0.498   ,5.516   ,7.585   ,0.459   ,5.516   ,7.585   ,0.459   ,5.516   ,7.585   ,0.517   ,5.516   ,7.661   ,0.517   ,5.516   ,7.661   ,0.67   ,5.497   ,7.68   ,0.766   ,5.573   ,7.757   ,0.747   ,5.554   ,7.738   ,0.747   ,5.554   ,7.738   ,0.689   ,5.458   ,7.642   ,0.555   ,5.439   ,7.546   ,0.478   ,5.516   ,7.546   ,0.478   ,5.516   ,7.546   ,0.593   ,5.535   ,7.834   ,0.785   ,5.516   ,8.236   ,1.015   ,5.478   ,8.523   ,1.015   ,5.478   ,8.523   ,0.9   ,5.363   ,8.389   ,0.727   ,5.133   ,7.987   ,0.651   ,5.056   ,7.872   ,0.651   ,5.056   ,7.872   ,0.651   ,5.19   ,7.508   ,0.766   ,5.209   ,7.527   ,1.321   ,4.865   ,7.968   ,1.321   ,4.865   ,7.968   ,1.589   ,4.52   ,8.121   ,1.8   ,4.213   ,8.159   ,1.8   ,4.213   ,8.159   ,1.723   ,4.213   ,8.332   ,1.723   ,4.213   ,8.332   ,1.551   ,4.462   ,8.198   ,1.187   ,4.654   ,8.159   ,1.187   ,4.654   ,8.159   ,1.015   ,4.597   ,8.178   ,1.015   ,4.597   ,8.178   ,1.015   ,4.386   ,8.121   ,1.091   ,4.194   ,8.083   ,1.225   ,4.194   ,7.968   ,1.225   ,4.194   ,7.968   ,1.091   ,4.309   ,8.447   ,1.072   ,4.443   ,8.312   ,1.072   ,4.443   ,8.312   ,1.015   ,4.558   ,8.389   ,1.015   ,4.558   ,8.389   ,0.976   ,4.654   ,8.6   ,1.034   ,4.616   ,8.6   ,1.034   ,4.616   ,8.6   ,1.13   ,4.692   ,8.37   ,1.13   ,4.692   ,8.37   ,1.13   ,4.673   ,8.37   ,1.053   ,4.597   ,8.217   ,1.053   ,4.558   ,8.217   ,1.053   ,4.558   ,8.217   ,1.091   ,4.539   ,8.159   ,1.091   ,4.539   ,8.159   ,1.13   ,4.52   ,8.274   ,1.168   ,4.558   ,8.332   ,1.168   ,4.558   ,8.332   ,1.187   ,4.501   ,8.217   ,1.168   ,4.443   ,8.178   ,1.168   ,4.405   ,8.14   ,1.168   ,4.405   ,8.14   ,0.881   ,4.386   ,8.274   ,0.881   ,4.386   ,8.274   ,0.727   ,4.424   ,8.351   ,0.651   ,4.52   ,8.523   ,0.651   ,4.52   ,8.523   ,0.804   ,4.443   ,8.581   ,0.804   ,4.443   ,8.581   ,0.766   ,4.405   ,8.37   ,0.804   ,4.29   ,8.332   ,0.804   ,4.29   ,8.332   ,0.976   ,4.194   ,8.332   ,0.957   ,4.041   ,8.408   ,0.957   ,4.041   ,8.408   ,0.938   ,3.888   ,8.523   ,0.938   ,3.888   ,8.523   ,0.938   ,3.715   ,8.638   ,0.881   ,3.39   ,8.657   ,0.881   ,3.39   ,8.657   ,0.957   ,3.371   ,8.696   ,0.957   ,3.371   ,8.696   ,1.359   ,3.715   ,8.542   ,1.551   ,4.041   ,8.523   ,1.608   ,4.424   ,8.542   ,1.608   ,4.424   ,8.542   ,1.474   ,4.654   ,8.542   ,1.474   ,4.654   ,8.542   ,1.168   ,4.96   ,8.217   ,1.168   ,4.96   ,8.217   ,0.881   ,5.152   ,8.14   ,0.517   ,5.344   ,8.102   ,0.268   ,5.305   ,8.006   ,0.134   ,5.248   ,7.757   ,0.134   ,5.248   ,7.757   ,0.114   ,5.324   ,7.68   ,0.229   ,5.497   ,7.719   ,0.229   ,5.497   ,7.719   ,0.268   ,5.593   ,7.776   ,0.268   ,5.593   ,7.776   ,-0.191   ,5.784   ,7.834   ,0.019   ,5.976   ,7.968   ,0.019   ,5.746   ,7.795   ,0.019   ,5.746   ,7.795   ,0.038   ,5.305   ,7.7   ,0.249   ,4.98   ,7.834   ,0.344   ,4.96   ,7.91   ,0.344   ,4.96   ,7.91   ,0.536   ,5.075   ,8.025   ,0.498   ,5.095   ,8.025   ,0.498   ,5.095   ,8.025   ,0.574   ,5.056   ,7.929   ,0.574   ,5.056   ,7.929   ,0.785   ,4.922   ,7.738   ,0.785   ,5.497   ,7.374   ,0.421   ,5.995   ,8.255   ,0.421   ,5.995   ,8.255   ,0.134   ,6.244   ,8.983   ,-0.076   ,5.995   ,7.221   ,-0.076   ,5.995   ,7.221   ,0.114   ,5.248   ,7.355   ,0.421   ,5.248   ,7.623   ,0.421   ,5.248   ,7.623   ,0.517   ,4.807   ,7.987   ,0.517   ,4.807   ,7.987   ,0.651   ,4.865   ,7.872   ,0.651   ,4.865   ,7.872   ,0.67   ,5.114   ,7.891   ,0.421   ,5.248   ,7.872   ,0.076   ,5.612   ,7.853   ,0.076   ,5.612   ,7.853   ,-0.114   ,5.593   ,7.853   ,-0.114   ,5.593   ,7.853   ,-0.287   ,5.554   ,7.795   ,-0.287   ,5.554   ,7.795   ,-0.229   ,5.42   ,7.757   ,-0.095   ,5.458   ,7.814   ,0.038   ,5.344   ,7.872   ,0.038   ,5.344   ,7.872   ,0.134   ,5.133   ,8.006   ,0.134   ,5.133   ,8.006   ,0.038   ,5.075   ,7.987   ,0.019   ,5.018   ,8.025   ,0.019   ,5.018   ,8.025   ,-0.057   ,5.305   ,7.929   ,-0.057   ,5.497   ,7.891   ,-0.057   ,5.497   ,7.891   ,-0.114   ,5.612   ,7.795   ,-0.172   ,5.593   ,7.68   ,-0.172   ,5.593   ,7.68   ,-0.229   ,5.631   ,7.661   ,-0.229   ,5.631   ,7.661   ,-0.249   ,5.612   ,7.661   ,-0.229   ,5.535   ,7.738   ,-0.229   ,5.535   ,7.738   ,-0.191   ,5.458   ,7.795   ,-0.076   ,5.324   ,7.853   ,0.076   ,5.19   ,7.968   ,0.076   ,5.19   ,7.968   ,0.076   ,5.229   ,7.968   ,0.0   ,5.286   ,7.853   ,0.0   ,5.286   ,7.853   ,-0.038   ,5.324   ,7.814   ,-0.172   ,5.42   ,7.834   ,-0.229   ,5.401   ,7.795   ,-0.229   ,5.401   ,7.795   ,-0.21   ,5.439   ,7.795   ,-0.191   ,5.497   ,7.814   ,-0.191   ,5.497   ,7.814   ,-0.172   ,5.478   ,7.814   ,-0.134   ,5.401   ,7.834   ,-0.134   ,5.401   ,7.834   ,-0.114   ,5.401   ,7.814   ,-0.114   ,5.401   ,7.814   ,-0.153   ,5.439   ,7.795   ,-0.153   ,5.439   ,7.795   ,-0.229   ,5.401   ,7.795   ,-0.172   ,5.344   ,7.795   ,-0.153   ,5.267   ,7.814   ,-0.153   ,5.344   ,7.795   ,-0.153   ,5.344   ,7.795   ,-0.191   ,5.42   ,7.738   ,-0.172   ,5.478   ,7.7   ,-0.153   ,5.593   ,7.642   ,-0.134   ,5.65   ,7.623   ,-0.134   ,5.65   ,7.623   ,-0.114   ,5.612   ,7.642   ,-0.114   ,5.612   ,7.642   ,-0.153   ,5.554   ,7.719   ,-0.172   ,5.516   ,7.719   ,-0.114   ,5.363   ,7.757   ,-0.134   ,5.344   ,7.814   ,-0.134   ,5.344   ,7.814   ,-0.191   ,5.382   ,7.814   ,-0.191   ,5.382   ,7.814   ,-0.153   ,5.382   ,7.757   ,-0.21   ,5.497   ,7.757   ,-0.21   ,5.497   ,7.757   ,-0.249   ,5.516   ,7.776   ,-0.21   ,5.516   ,7.814   ,-0.249   ,5.478   ,7.795   ,-0.249   ,5.478   ,7.795   ,-0.249   ,5.382   ,7.795   ,-0.21   ,5.324   ,7.776   ,-0.21   ,5.324   ,7.776   ,-0.191   ,5.324   ,7.795   ,-0.229   ,5.439   ,7.891   ,-0.229   ,5.439   ,7.891   ,-0.268   ,5.382   ,7.872   ,-0.268   ,5.382   ,7.872   ,-0.268   ,5.382   ,7.834   ,-0.229   ,5.344   ,7.776   ,-0.229   ,5.344   ,7.776   ,-0.21   ,5.305   ,7.853   ,-0.172   ,5.344   ,7.872   ,-0.172   ,5.344   ,7.872   ,-0.268   ,5.439   ,7.795   ,-0.268   ,5.439   ,7.795   ,-0.287   ,5.439   ,7.776   ,-0.287   ,5.478   ,7.834   ,-0.287   ,5.478   ,7.834   ,-0.268   ,5.439   ,7.834   ,-0.21   ,5.267   ,7.834   ,-0.21   ,5.267   ,7.834   ,-0.268   ,5.382   ,7.853   ,-0.268   ,5.382   ,7.853   ,-0.268   ,5.305   ,7.853   ,-0.249   ,5.305   ,7.872   ,-0.249   ,5.305   ,7.872   ,-0.268   ,5.382   ,7.853   ,-0.268   ,5.439   ,7.853   ,-0.268   ,5.439   ,7.853   ,-0.21   ,5.344   ,7.776   ,-0.21   ,5.344   ,7.776   ,-0.21   ,5.382   ,7.834   ,-0.268   ,5.324   ,7.814   ,-0.268   ,5.324   ,7.814   ,-0.268   ,5.344   ,7.834   ,-0.287   ,5.42   ,7.814   ,-0.287   ,5.42   ,7.814   ,-0.287   ,5.439   ,7.795   ,-0.287   ,5.439   ,7.795   ,-0.249   ,5.363   ,7.853   ,-0.268   ,5.305   ,7.814   ,-0.268   ,5.305   ,7.814   ,-0.229   ,5.267   ,7.814   ,-0.191   ,5.267   ,7.891   ,-0.191   ,5.267   ,7.891   ,-0.268   ,5.209   ,7.968   ,-0.268   ,5.209   ,7.968   ,-0.21   ,5.075   ,8.063   ,-0.306   ,4.941   ,7.987   ,-0.306   ,4.941   ,7.987   ,-0.325   ,5.171   ,8.006   ,-0.383   ,5.439   ,7.814   ,-0.363   ,5.535   ,7.661   ,-0.363   ,5.535   ,7.661   ,-0.325   ,5.554   ,7.623   ,-0.344   ,5.516   ,7.738   ,-0.459   ,5.497   ,7.719   ,-0.536   ,5.439   ,7.661   ,-0.536   ,5.439   ,7.661   ,-0.574   ,5.305   ,7.68   ,-0.402   ,5.037   ,7.814   ,-0.402   ,5.037   ,7.814   ,-0.249   ,4.941   ,8.063   ,-0.249   ,4.941   ,8.063   ,-0.191   ,5.056   ,8.255   ,-0.249   ,5.267   ,8.351   ,-0.249   ,5.267   ,8.351   ,-0.306   ,5.171   ,8.217   ,-0.306   ,5.171   ,8.217   ,-0.344   ,5.19   ,8.044   ,-0.344   ,5.19   ,8.044   ,-0.306   ,4.999   ,8.006   ,-0.249   ,4.884   ,8.006   ,-0.268   ,5.171   ,8.561   ,-0.268   ,5.171   ,8.561   ,-0.498   ,5.075   ,8.083   ,-0.383   ,5.363   ,7.24   ,-0.383   ,5.363   ,7.24   ,-0.421   ,5.842   ,7.355   ,-0.421   ,5.842   ,7.355   ,-0.191   ,5.631   ,7.316   ,-0.287   ,5.458   ,7.661   ,-0.287   ,5.458   ,7.661   ,-0.402   ,5.344   ,7.853   ,-0.459   ,5.363   ,7.987   ,-0.421   ,5.535   ,8.063   ,-0.421   ,5.535   ,8.063   ,-0.172   ,5.497   ,8.044   ,0.153   ,5.248   ,7.968   ,0.153   ,5.248   ,7.968   ,0.344   ,5.056   ,8.006   ,0.229   ,5.133   ,8.025   ,0.229   ,5.133   ,8.025   ,0.076   ,5.171   ,8.006   ,0.076   ,5.171   ,8.006   ,-0.019   ,5.229   ,8.025   ,-0.057   ,5.267   ,8.025   ,-0.057   ,5.267   ,8.025   ,-0.038   ,5.133   ,8.063   ,-0.153   ,5.171   ,8.044   ,-0.153   ,5.171   ,8.044   ,-0.249   ,5.248   ,8.006   ,-0.249   ,5.248   ,8.006   ,-0.172   ,5.075   ,7.949   ,-0.249   ,5.152   ,7.968   ,-0.249   ,5.152   ,7.968   ,-0.363   ,5.363   ,7.891   ,-0.325   ,5.209   ,7.776   ,-0.325   ,5.209   ,7.776   ,-0.268   ,5.248   ,7.814   ,-0.268   ,5.248   ,7.814   ,-0.229   ,5.401   ,7.834   ,-0.268   ,5.363   ,7.872   ,-0.268   ,5.363   ,7.872   ,-0.287   ,5.401   ,7.872   ,-0.325   ,5.497   ,7.968   ,-0.325   ,5.497   ,7.968   ,-0.153   ,5.497   ,7.987   ,-0.153   ,5.497   ,7.987   ,-0.114   ,4.807   ,7.776   ,-0.306   ,5.19   ,7.872   ,-0.306   ,5.19   ,7.872   ,-0.363   ,5.458   ,8.255   ,-0.229   ,5.478   ,7.987   ,-0.229   ,5.478   ,7.987   ,-0.191   ,5.497   ,7.795   ,-0.191   ,5.497   ,7.795   ,0.057   ,5.363   ,7.834   ,0.306   ,5.229   ,7.872   ,0.306   ,5.229   ,7.872   ,0.402   ,5.133   ,7.968   ,0.363   ,5.095   ,7.853   ,0.249   ,5.018   ,7.929   ,0.249   ,5.018   ,7.929   ,0.191   ,5.075   ,8.102   ,0.268   ,5.229   ,8.102   ,0.268   ,5.229   ,8.102   ,0.325   ,5.209   ,8.159   ,0.306   ,5.114   ,8.063   ,0.306   ,5.114   ,8.063   ,0.325   ,5.056   ,8.006   ,0.325   ,5.056   ,8.006   ,0.306   ,4.865   ,8.063   ,0.191   ,4.75   ,8.025   ,0.191   ,4.75   ,8.025   ,-0.095   ,4.711   ,7.968   ,-0.095   ,4.711   ,7.968   ,-0.172   ,4.769   ,7.968   ,-0.153   ,4.846   ,7.949   ,-0.153   ,4.846   ,7.949   ,0.019   ,5.018   ,8.102   ,0.402   ,5.19   ,8.198   ,0.402   ,5.19   ,8.198   ,0.459   ,5.229   ,8.006   ,0.421   ,5.363   ,8.159   ,0.344   ,5.497   ,8.044   ,0.344   ,5.497   ,8.044   ,0.363   ,5.478   ,7.891   ,0.306   ,5.363   ,7.776   ,0.306   ,5.363   ,7.776   ,0.268   ,5.209   ,7.719   ,0.249   ,5.229   ,7.68   ,0.249   ,5.229   ,7.68   ,0.21   ,5.324   ,7.719   ,0.21   ,5.324   ,7.719   ,0.249   ,5.382   ,7.738   ,0.344   ,5.42   ,7.834   ,0.344   ,5.42   ,7.834   ,0.344   ,5.382   ,7.795   ,0.344   ,5.42   ,7.814   ,0.325   ,5.439   ,7.795   ,0.325   ,5.439   ,7.795   ,0.287   ,5.458   ,7.872   ,0.287   ,5.458   ,7.872   ,0.306   ,5.478   ,7.872   ,0.306   ,5.478   ,7.872   ,0.249   ,5.458   ,7.853   ,0.249   ,5.439   ,7.834   ,0.229   ,5.401   ,7.814   ,0.229   ,5.401   ,7.814   ,0.229   ,5.344   ,7.776   ,0.287   ,5.401   ,7.872   ,0.287   ,5.401   ,7.872   ,0.363   ,5.401   ,7.91   ,0.536   ,5.286   ,7.834   ,0.536   ,5.286   ,7.834   ,0.555   ,5.171   ,7.834   ,0.555   ,5.171   ,7.834   ,0.536   ,5.133   ,7.929   ,0.517   ,5.19   ,7.891   ,0.517   ,5.19   ,7.891   ,0.555   ,5.19   ,7.795   ,0.536   ,5.152   ,7.834   ,0.536   ,5.152   ,7.834   ,0.593   ,5.209   ,7.795   ,0.593   ,5.209   ,7.795   ,0.632   ,5.248   ,7.814   ,0.727   ,5.248   ,7.91   ,0.727   ,5.248   ,7.91   ,0.727   ,5.229   ,7.929   ,0.689   ,5.152   ,7.949   ,0.689   ,5.152   ,7.949   ,0.727   ,5.133   ,8.025   ,0.727   ,5.133   ,8.025   ,0.708   ,5.075   ,8.044   ,0.67   ,5.018   ,8.044   ,0.689   ,4.903   ,8.159   ,0.727   ,4.903   ,8.102   ,0.727   ,4.903   ,8.102   ,0.766   ,4.884   ,8.063   ,0.766   ,4.884   ,8.063   ,0.861   ,4.922   ,8.044   ,0.766   ,5.018   ,7.968   ,0.766   ,5.095   ,7.853   ,0.574   ,5.19   ,7.834   ,0.574   ,5.19   ,7.834   ,0.536   ,5.267   ,7.795   ,0.536   ,5.267   ,7.795   ,0.459   ,5.363   ,7.776   ,0.44   ,5.324   ,7.853   ,0.44   ,5.324   ,7.853   ,0.421   ,5.267   ,7.949   ,0.44   ,5.267   ,8.006   ,0.498   ,5.19   ,8.025   ,0.498   ,5.19   ,8.025   ,0.517   ,5.152   ,8.063   ,0.555   ,5.152   ,8.121   ,0.593   ,5.152   ,8.14   ,0.593   ,5.152   ,8.14   ,0.536   ,5.171   ,8.063   ,0.536   ,5.19   ,8.006   ,0.555   ,5.229   ,7.91   ,0.555   ,5.229   ,7.91   ,0.574   ,5.171   ,7.795   ,0.574   ,5.171   ,7.795   ,0.689   ,5.229   ,7.853   ,0.67   ,5.229   ,7.91   ,0.67   ,5.229   ,7.91   ,0.651   ,5.171   ,7.949   ,0.651   ,5.171   ,7.949   ,0.632   ,5.171   ,8.025   ,0.67   ,5.152   ,8.025   ,0.67   ,5.152   ,8.025   ,0.67   ,5.19   ,8.063   ,0.612   ,5.171   ,8.083   ,0.612   ,5.171   ,8.083   ,0.632   ,5.152   ,8.063   ,0.632   ,5.152   ,8.063   ,0.632   ,5.19   ,8.083   ,0.651   ,5.267   ,8.121   ,0.708   ,5.363   ,8.293   ,0.804   ,5.458   ,8.389   ,0.804   ,5.458   ,8.389   ,0.957   ,5.535   ,8.542   ,1.11   ,5.612   ,8.676   ,1.149   ,5.65   ,8.734   ,1.149   ,5.65   ,8.734   ,1.13   ,5.669   ,8.772   ,1.11   ,5.573   ,8.791   ,1.11   ,5.573   ,8.791   ,1.283   ,5.305   ,8.561   ,1.743   ,4.826   ,7.834   ,1.57   ,4.539   ,8.14   ,1.57   ,4.539   ,8.14   ,1.398   ,4.271   ,8.293   ,1.225   ,3.926   ,8.523   ,1.225   ,3.926   ,8.523   ,0.9   ,3.409   ,9.5   ,0.9   ,3.409   ,9.5   ,1.245   ,3.045   ,9.347   ,2.049   ,2.528   ,9.136   ,2.662   ,2.087   ,8.925   ,2.662   ,2.087   ,8.925   ,3.313   ,1.474   ,8.715   ,3.313   ,1.474   ,8.715   ,3.505   ,1.321   ,8.734   ,3.677   ,1.072   ,9.557   ,3.677   ,1.072   ,9.557   ,3.888   ,0.747   ,10.017   ,4.328   ,0.019   ,9.826   ,4.29   ,-0.44   ,9.481   ,4.29   ,-0.44   ,9.481   ,4.577   ,-0.747   ,8.447   ,4.654   ,-1.072   ,7.661   ,4.654   ,-1.072   ,7.661   ,3.543   ,-1.608   ,6.972   ,3.543   ,-1.608   ,6.972   ,3.217   ,-1.666   ,6.493   ,3.179   ,-1.57   ,5.765   ,3.16   ,-1.513   ,5.478   ,3.16   ,-1.513   ,5.478   ,3.102   ,-1.398   ,5.363   ,3.045   ,-1.11   ,5.382   ,3.198   ,-0.555   ,5.976   ,3.198   ,-0.555   ,5.976   ,3.332   ,-0.076   ,6.627   ,3.313   ,0.785   ,7.7   ,3.275   ,1.417   ,9.098   ,3.275   ,1.417   ,9.098   ,3.486   ,2.336   ,13.293   ,3.486   ,2.336   ,13.293   ,3.39   ,2.911   ,14.04   ,3.466   ,2.949   ,11.76   ,3.466   ,2.949   ,11.76   ,2.815   ,2.777   ,9.423   ,2.643   ,2.7   ,8.81   ,2.892   ,2.624   ,8.906   ,2.892   ,2.624   ,8.906   ,2.815   ,2.758   ,9.136   ,2.547   ,3.064   ,9.098   ,2.432   ,3.198   ,8.983   ,2.432   ,3.198   ,8.983   ,2.49   ,3.256   ,8.772   ,2.528   ,3.39   ,8.734   ,2.547   ,3.466   ,8.753   ,2.547   ,3.466   ,8.753   ,2.547   ,3.486   ,8.734   ,2.509   ,3.39   ,8.485   ,2.375   ,3.237   ,8.753   ,2.375   ,3.237   ,8.753   ,2.298   ,3.083   ,8.676   ,2.298   ,3.083   ,8.676   ,2.451   ,3.026   ,8.734   ,2.566   ,3.217   ,8.83   ,2.566   ,3.217   ,8.83   ,2.375   ,3.371   ,8.868   ,1.857   ,3.658   ,8.83   ,1.608   ,3.773   ,8.772   ,1.608   ,3.773   ,8.772   ,1.666   ,3.83   ,8.619   ,2.03   ,3.869   ,8.37   ,2.03   ,3.869   ,8.37   ,2.739   ,3.888   ,8.274   ,2.739   ,3.888   ,8.274   ,3.16   ,3.869   ,8.37   ,3.409   ,3.811   ,8.198   ,3.409   ,3.811   ,8.198   ,3.562   ,3.639   ,7.92