 ,7.987   ,0.632   ,5.152   ,7.949   ,0.612   ,5.171   ,7.949   ,0.612   ,5.229   ,7.949   ,0.612   ,5.229   ,7.949   ,0.612   ,5.209   ,7.91   ,0.593   ,5.248   ,7.891   ,0.612   ,5.267   ,7.891   ,0.612   ,5.267   ,7.891   ,0.574   ,5.267   ,7.91   ,0.574   ,5.267   ,7.91   ,0.593   ,5.267   ,7.929   ,0.555   ,5.248   ,7.929   ,0.574   ,5.248   ,7.949   ,0.574   ,5.248   ,7.949   ,0.555   ,5.19   ,7.949   ,0.555   ,5.19   ,7.929   ,0.555   ,5.19   ,7.929   ,0.574   ,5.209   ,7.929   ,0.612   ,5.209   ,7.987   ,0.612   ,5.209   ,7.987   ,0.612   ,5.209   ,7.968   ,0.612   ,5.209   ,7.987   ,0.612   ,5.209   ,7.987   ,0.651   ,5.209   ,7.891   ,0.651   ,5.209   ,7.891   ,0.67   ,5.229   ,7.891   ,0.67   ,5.229   ,7.891   ,0.689   ,5.248   ,7.814   ,0.708   ,5.229   ,7.834   ,0.708   ,5.229   ,7.834   ,0.708   ,5.229   ,7.814   ,0.708   ,5.286   ,7.795   ,0.708   ,5.286   ,7.795   ,0.612   ,5.229   ,7.853   ,0.612   ,5.229   ,7.853   ,0.651   ,5.229   ,7.91   ,0.632   ,5.229   ,7.891   ,0.632   ,5.229   ,7.891   ,0.632   ,5.19   ,7.929   ,0.632   ,5.171   ,7.968   ,0.632   ,5.171   ,7.968   ,0.689   ,5.152   ,7.968   ,0.651   ,5.133   ,7.929   ,0.766   ,5.114   ,7.929   ,0.766   ,5.114   ,7.929   ,0.804   ,5.133   ,7.949   ,0.823   ,5.152   ,8.006   ,0.823   ,5.152   ,8.006   ,0.785   ,5.114   ,7.968   ,0.727   ,5.095   ,7.968   ,0.67   ,5.095   ,7.968   ,0.67   ,5.171   ,7.949   ,0.651   ,5.19   ,7.91   ,0.651   ,5.19   ,7.91   ,0.612   ,5.19   ,7.891   ,0.536   ,5.248   ,7.853   ,0.555   ,5.267   ,7.872   ,0.555   ,5.267   ,7.872   ,0.517   ,5.305   ,7.872   ,0.517   ,5.305   ,7.872   ,0.536   ,5.305   ,7.853   ,0.536   ,5.267   ,7.891   ,0.536   ,5.248   ,7.891   ,0.536   ,5.248   ,7.891   ,0.517   ,5.248   ,7.872   ,0.555   ,5.229   ,7.91   ,0.555   ,5.19   ,7.91   ,0.555   ,5.19   ,7.91   ,0.574   ,5.19   ,7.929   ,0.574   ,5.152   ,7.987   ,0.574   ,5.152   ,7.987   ,0.555   ,5.171   ,8.025   ,0.555   ,5.171   ,8.025   ,0.536   ,5.133   ,8.025   ,0.536   ,5.152   ,8.006   ,0.574   ,5.209   ,7.987   ,0.593   ,5.248   ,7.949   ,0.593   ,5.248   ,7.949   ,0.651   ,5.305   ,7.929   ,0.651   ,5.305   ,7.929   ,0.632   ,5.267   ,7.853   ,0.612   ,5.286   ,7.834   ,0.612   ,5.286   ,7.834   ,0.593   ,5.267   ,7.872   ,0.555   ,5.248   ,7.872   ,0.517   ,5.19   ,7.872   ,0.517   ,5.19   ,7.872   ,0.555   ,5.171   ,7.929   ,0.555   ,5.171   ,7.929   ,0.517   ,5.152   ,7.987   ,0.498   ,5.114   ,8.044   ,0.478   ,5.114   ,8.063   ,0.478   ,5.114   ,8.063   ,0.555   ,5.114   ,8.083   ,0.612   ,5.095   ,8.063   ,0.651   ,5.095   ,7.987   ,0.651   ,5.095   ,7.987   ,0.67   ,5.133   ,7.929   ,0.67   ,5.114   ,7.91   ,0.651   ,5.152   ,7.872   ,0.651   ,5.19   ,7.872   ,0.651   ,5.19   ,7.872   ,0.632   ,5.209   ,7.891   ,0.593   ,5.19   ,7.91   ,0.536   ,5.19   ,7.91   ,0.536   ,5.19   ,7.91   ,0.498   ,5.209   ,7.968   ,0.498   ,5.209   ,7.968   ,0.517   ,5.19   ,7.987   ,0.517   ,5.209   ,7.987   ,0.498   ,5.19   ,7.968   ,0.555   ,5.152   ,7.968   ,0.555   ,5.152   ,7.968   ,0.574   ,5.152   ,7.968   ,0.593   ,5.114   ,7.987   ,0.593   ,5.114   ,7.987   ,0.555   ,5.133   ,8.006   ,0.555   ,5.152   ,8.025   ,0.574   ,5.152   ,7.987   ,0.574   ,5.152   ,7.987   ,0.536   ,5.152   ,7.968   ,0.498   ,5.209   ,7.929   ,0.498   ,5.19   ,7.949   ,0.498   ,5.19   ,7.949   ,0.498   ,5.229   ,7.891   ,0.478   ,5.248   ,7.891   ,0.478   ,5.248   ,7.891   ,0.498   ,5.267   ,7.872   ,0.498   ,5.267   ,7.872   ,0.478   ,5.286   ,7.872   ,0.478   ,5.267   ,7.872   ,0.517   ,5.229   ,7.91   ,0.517   ,5.248   ,7.91   ,0.555   ,5.209   ,7.949   ,0.555   ,5.209   ,7.949   ,0.574   ,5.171   ,7.929   ,0.593   ,5.133   ,7.968   ,0.593   ,5.133   ,7.968   ,0.632   ,5.075   ,8.006   ,0.632   ,5.095   ,8.025   ,0.632   ,5.095   ,8.025   ,0.651   ,5.095   ,8.006   ,0.632   ,5.075   ,7.968   ,0.612   ,5.114   ,7.949   ,0.612   ,5.114   ,7.949   ,0.593   ,5.209   ,7.987   ,0.593   ,5.19   ,7.929   ,0.593   ,5.19   ,7.929   ,0.574   ,5.209   ,7.91   ,0.574   ,5.209   ,7.91   ,0.536   ,5.267   ,7.891   ,0.555   ,5.248   ,7.91   ,0.555   ,5.248   ,7.91   ,0.478   ,5.248   ,7.891   ,0.517   ,5.248   ,7.91   ,0.517   ,5.248   ,7.91   ,0.517   ,5.248   ,7.949   ,0.517   ,5.248   ,7.949   ,0.574   ,5.248   ,7.949   ,0.593   ,5.19   ,7.987   ,0.593   ,5.171   ,7.949   ,0.651   ,5.133   ,7.987   ,0.651   ,5.133   ,7.987   ,0.67   ,5.133   ,7.929   ,0.632   ,5.114   ,7.891   ,0.67   ,5.171   ,7.891   ,0.67   ,5.171   ,7.891   ,0.632   ,5.209   ,7.872   ,0.612   ,5.229   ,7.891   ,0.593   ,5.248   ,7.891   ,0.593   ,5.229   ,7.929   ,0.574   ,5.19   ,7.929   ,0.574   ,5.19   ,7.929   ,0.574   ,5.209   ,7.91   ,0.632   ,5.19   ,7.949   ,0.651   ,5.19   ,7.929   ,0.651   ,5.19   ,7.929   ,0.708   ,5.171   ,7.968   ,0.708   ,5.171   ,7.968   ,0.67   ,5.133   ,7.949   ,0.67   ,5.133   ,7.949   ,0.651   ,5.095   ,7.968   ,0.651   ,5.133   ,7.949   ,0.651   ,5.133   ,7.949   ,0.67   ,5.152   ,7.968   ,0.651   ,5.152   ,7.929   ,0.651   ,5.152   ,7.929   ,0.593   ,5.209   ,7.929   ,0.593   ,5.229   ,7.968   ,0.593   ,5.229   ,7.949   ,0.593   ,5.229   ,7.949   ,0.593   ,5.248   ,7.929   ,0.593   ,5.248   ,7.929   ,0.632   ,5.229   ,7.91   ,0.632   ,5.229   ,7.91   ,0.612   ,5.248   ,7.91   ,0.632   ,5.229   ,7.872   ,0.632   ,5.209   ,7.891   ,0.632   ,5.209   ,7.891   ,0.593   ,5.209   ,7.891   ,0.67   ,5.209   ,7.91   ,0.67   ,5.209   ,7.91   ,0.612   ,5.209   ,7.91   ,0.612   ,5.209   ,7.91   ,0.632   ,5.209   ,7.949   ,0.632   ,5.209   ,7.949   ,0.632   ,5.209   ,7.949   ,0.632   ,5.209   ,7.949   ,0.689   ,5.19   ,7.91   ,0.689   ,5.19   ,7.91   ,0.651   ,5.171   ,7.91   ,0.651   ,5.171   ,7.91   ,0.689   ,5.171   ,7.929   ,0.689   ,5.171   ,7.91   ,0.689   ,5.171   ,7.91   ,0.67   ,5.19   ,7.929   ,0.67   ,5.19   ,7.929   ,0.632   ,5.19   ,7.91   ,0.632   ,5.19   ,7.91   ,0.612   ,5.229   ,7.91   ,0.555   ,5.248   ,7.91   ,0.555   ,5.229   ,7.91   ,0.555   ,5.229   ,7.91   ,0.574   ,5.248   ,7.968   ,0.574   ,5.267   ,7.91   ,0.574   ,5.267   ,7.91   ,0.593   ,5.267   ,7.949   ,0.651   ,5.229   ,7.949   ,0.651   ,5.229   ,7.949   ,0.67   ,5.19   ,7.91   ,0.689   ,5.209   ,7.929   ,0.708   ,5.209   ,7.872   ,0.708   ,5.209   ,7.872   ,0.708   ,5.209   ,7.853   ,0.708   ,5.209   ,7.853   ,0.708   ,5.19   ,7.872   ,0.708   ,5.19   ,7.872   ,0.708   ,5.209   ,7.834   ,0.708   ,5.209   ,7.834   ,0.689   ,5.19   ,7.91   ,0.651   ,5.171   ,7.91   ,0.651   ,5.171   ,7.91   ,0.632   ,5.209   ,8.006   ,0.632   ,5.209   ,8.006   ,0.651   ,5.152   ,7.968   ,0.612   ,5.114   ,8.025   ,0.612   ,5.114   ,8.025   ,0.632   ,5.114   ,8.006   ,0.67   ,5.133   ,7.987   ,0.689   ,5.133   ,7.949   ,0.689   ,5.133   ,7.949   ,0.708   ,5.152   ,7.968   ,0.689   ,5.171   ,7.91   ,0.689   ,5.171   ,7.91   ,0.708   ,5.19   ,7.929   ,0.708   ,5.19   ,7.929   ,0.651   ,5.229   ,7.929   ,0.593   ,5.229   ,7.929   ,0.593   ,5.229   ,7.929   ,0.574   ,5.248   ,7.91   ,0.574   ,5.248   ,7.891   ,0.593   ,5.229   ,7.891   ,0.593   ,5.229   ,7.891   ,0.574   ,5.248   ,7.891   ,0.574   ,5.248   ,7.891   ,0.574   ,5.248   ,7.929   ,0.593   ,5.248   ,7.891   ,0.632   ,5.209   ,7.872   ,0.632   ,5.209   ,7.872   ,0.651   ,5.229   ,7.91   ,0.651   ,5.209   ,7.891   ,0.651   ,5.209   ,7.891   ,0.67   ,5.19   ,7.91   ,0.67   ,5.19   ,7.91   ,0.651   ,5.229   ,7.891   ,0.689   ,5.229   ,7.91   ,0.689   ,5.229   ,7.91   ,0.67   ,5.209   ,7.949   ,0.67   ,5.19   ,7.949   ,0.67   ,5.19   ,7.949   ,0.67   ,5.19   ,7.929   ,0.632   ,5.209   ,7.91   ,0.632   ,5.209   ,7.91   ,0.651   ,5.209   ,7.929   ,0.612   ,5.19   ,7.929   ,0.612   ,5.19   ,7.929   ,0.612   ,5.19   ,7.949   ,0.612   ,5.209   ,7.949   ,0.651   ,5.229   ,7.929   ,0.651   ,5.229   ,7.929   ,0.632   ,5.209   ,7.91   ,0.632   ,5.209   ,7.91   ,0.651   ,5.19   ,7.929   ,0.651   ,5.19   ,7.949   ,0.651   ,5.19   ,7.949   ,0.651   ,5.209   ,7.872   ,0.632   ,5.19   ,7.872   ,0.632   ,5.19   ,7.872   ,0.593   ,5.19   ,7.91   ,0.574   ,5.209   ,7.949   ,0.555   ,5.229   ,7.968   ,0.555   ,5.229   ,7.968   ,0.593   ,5.209   ,7.949   ,0.593   ,5.209   ,7.949   ,0.612   ,5.229   ,7.949   ,0.593   ,5.19   ,7.91   ,0.689   ,5.209   ,7.891   ,0.708   ,5.209   ,7.853   ,0.708   ,5.209   ,7.853   ,0.67   ,5.19   ,7.853   ,0.67   ,5.19   ,7.853   ,0.651   ,5.209   ,7.872   ,0.651   ,5.209   ,7.891   ,0.651   ,5.209   ,7.891   ,0.632   ,5.19   ,7.929   ,0.632   ,5.19   ,7.929   ,0.632   ,5.19   ,8.025   ,0.574   ,5.152   ,8.025   ,0.593   ,5.152   ,8.044   ,0.593   ,5.152   ,8.044   ,0.632   ,5.133   ,8.025   ,0.632   ,5.133   ,8.025   ,0.632   ,5.171   ,7.968   ,0.632   ,5.171   ,7.949   ,0.651   ,5.19   ,7.929   ,0.651   ,5.19   ,7.891   ,0.651   ,5.19   ,7.891   ,0.632   ,5.229   ,7.872   ,0.632   ,5.229   ,7.872   ,0.555   ,5.229   ,7.91   ,0.574   ,5.229   ,7.929   ,0.574   ,5.229   ,7.929   ,0.574   ,5.209   ,7.968   ,0.574   ,5.209   ,7.968   ,0.555   ,5.229   ,7.929   ,0.593   ,5.229   ,7.968   ,0.593   ,5.229   ,7.968   ,0.593   ,5.229   ,7.91   ,0.612   ,5.229   ,7.91   ,0.651   ,5.19   ,7.872   ,0.67   ,5.19   ,7.891   ,0.67   ,5.19   ,7.891   ,0.651   ,5.171   ,7.91   ,0.651   ,5.171   ,7.91   ,0.689   ,5.171   ,7.891   ,0.689   ,5.171   ,7.891   ,0.689   ,5.152   ,7.929   ,0.689   ,5.152   ,7.929   ,0.689   ,5.152   ,7.968   ,0.67   ,5.19   ,7.968   ,0.689   ,5.133   ,7.968   ,0.689   ,5.133   ,7.968   ,0.67   ,5.152   ,7.987   ,0.651   ,5.133   ,7.929   ,0.651   ,5.133   ,7.929   ,0.67   ,5.171   ,7.949   ,0.67   ,5.171   ,7.949   ,0.67   ,5.19   ,7.929   ,0.67   ,5.19   ,7.929   ,0.612   ,5.19   ,7.949   ,0.612   ,5.19   ,7.949   ,0.612   ,5.19   ,7.949   ,0.632   ,5.229   ,7.949   ,0.632   ,5.229   ,7.949   ,0.593   ,5.209   ,7.91   ,0.612   ,5.229   ,7.949   ,0.612   ,5.229   ,7.891   ,0.612   ,5.229   ,7.891   ,0.593   ,5.229   ,7.891   ,0.593   ,5.229   ,7.929   ,0.574   ,5.209   ,7.968   ,0.612   ,5.209   ,7.91   ,0.612   ,5.209   ,7.91   ,0.651   ,5.19   ,7.929   ,0.612   ,5.171   ,7.949   ,0.632   ,5.171   ,7.929   ,0.632   ,5.171   ,7.929   ,0.651   ,5.209   ,7.949   ,0.651   ,5.209   ,7.949   ,0.632   ,5.171   ,7.929   ,0.67   ,5.19   ,7.891   ,0.67   ,5.19   ,7.891   ,0.632   ,5.209   ,7.891   ,0.632   ,5.209   ,7.91   ,0.612   ,5.267   ,7.872   ,0.612   ,5.267   ,7.872   ,0.632   ,5.229   ,7.91   ,0.632   ,5.229   ,7.91   ,0.632   ,5.229   ,7.91   ,0.612   ,5.229   ,7.929   ,0.632   ,5.19   ,7.949   ,0.632   ,5.19   ,7.949   ,0.67   ,5.171   ,8.006   ,0.67   ,5.171   ,8.006   ,0.727   ,5.133   ,8.006   ,0.67   ,5.152   ,7.987   ,0.67   ,5.152   ,7.987   ,0.727   ,5.133   ,7.968   ,0.727   ,5.133   ,7.968   ,0.689   ,5.114   ,7.968   ,0.708   ,5.152   ,7.987   ,0.708   ,5.152   ,7.987   ,0.689   ,5.19   ,7.949   ,0.67   ,5.19   ,7.929   ,0.67   ,5.19   ,7.929   ,0.632   ,5.248   ,7.949   ,0.593   ,5.229   ,7.891   ,0.593   ,5.229   ,7.891   ,0.593   ,5.248   ,7.891   ,0.574   ,5.248   ,7.872   ,0.593   ,5.229   ,7.929   ,0.593   ,5.229   ,7.929   ,0.612   ,5.229   ,7.853   ,0.612   ,5.19   ,7.91   ,0.612   ,5.19   ,7.91   ,0.651   ,5.19   ,7.929   ,0.651   ,5.19   ,7.929   ,0.67   ,5.19   ,7.929   ,0.67   ,5.19   ,7.929   ,0.708   ,5.19   ,7.949   ,0.67   ,5.171   ,7.949   ,0.689   ,5.171   ,7.987   ,0.689   ,5.171   ,7.987   ,0.689   ,5.133   ,7.929   ,0.689   ,5.133   ,7.929   ,0.651   ,5.152   ,7.949   ,0.651   ,5.152   ,7.949   ,0.689   ,5.133   ,7.987   ,0.689   ,5.152   ,8.006   ,0.708   ,5.171   ,7.949   ,0.708   ,5.171   ,7.949   ,0.651   ,5.152   ,7.968   ,0.67   ,5.171   ,7.968   ,0.689   ,5.171   ,7.929   ,0.689   ,5.171   ,7.929   ,0.612   ,5.209   ,7.91   ,0.632   ,5.19   ,7.872   ,0.651   ,5.248   ,7.891   ,0.612   ,5.286   ,7.891   ,0.612   ,5.286   ,7.891   ,0.574   ,5.248   ,7.91   ,0.612   ,5.248   ,7.949   ,0.612   ,5.248   ,7.949   ,0.612   ,5.209   ,7.968   ,0.612   ,5.209   ,7.968   ,0.612   ,5.19   ,7.987   ,0.612   ,5.19   ,7.987   ,0.612   ,5.19   ,7.968   ,0.67   ,5.171   ,7.929   ,0.67   ,5.171   ,7.929   ,0.689   ,5.209   ,7.891   ,0.689   ,5.209   ,7.891   ,0.708   ,5.19   ,7.891   ,0.708   ,5.209   ,7.834   ,0.708   ,5.209   ,7.834   ,0.689   ,5.19   ,7.853   ,0.727   ,5.229   ,7.891   ,0.727   ,5.229   ,7.891   ,0.689   ,5.19   ,7.891   ,0.689   ,5.209   ,7.929   ,0.689   ,5.209   ,7.929   ,0.632   ,5.209   ,7.949   ,0.632   ,5.209   ,7.949   ,0.612   ,5.171   ,7.987   ,0.632   ,5.133   ,8.025   ,0.632   ,5.133   ,8.025   ,0.632   ,5.114   ,8.044   ,0.708   ,5.114   ,8.006   ,0.708   ,5.114   ,8.006   ,0.689   ,5.114   ,7.987   ,0.689   ,5.114   ,7.987   ,0.708   ,5.152   ,7.987   ,0.708   ,5.152   ,7.968   ,0.708   ,5.152   ,7.929   ,0.708   ,5.152   ,7.929   ,0.67   ,5.19   ,7.929   ,0.67   ,5.19   ,7.929   ,0.651   ,5.209   ,7.949   ,0.651   ,5.209   ,7.949   ,0.593   ,5.229   ,7.891   ,0.555   ,5.248   ,7.891   ,0.555   ,5.248   ,7.891   ,0.536   ,5.267   ,7.91   ,0.517   ,5.267   ,7.91   ,0.517   ,5.267   ,7.91   ,0.517   ,5.286   ,7.91   ,0.536   ,5.267   ,7.891   ,0.612   ,5.248   ,7.891   ,0.612   ,5.248   ,7.891   ,0.651   ,5.209   ,7.891   ,0.689   ,5.209   ,7.929   ,0.689   ,5.19   ,7.91   ,0.727   ,5.152   ,7.949   ,0.727   ,5.152   ,7.949   ,0.689   ,5.152   ,7.968   ,0.708   ,5.171   ,7.949   ,0.708   ,5.171   ,7.949   ,0.689   ,5.152   ,7.949   ,0.67   ,5.152   ,7.949   ,0.67   ,5.152   ,7.949   ,0.651   ,5.171   ,7.968   ,0.612   ,5.19   ,7.949   ,0.612   ,5.19   ,7.949   ,0.651   ,5.171   ,7.949   ,0.651   ,5.171   ,7.949   ,0.651   ,5.171   ,7.91   ,0.651   ,5.171   ,7.91   ,0.632   ,5.229   ,7.949   ,0.632   ,5.209   ,7.91   ,0.632   ,5.209   ,7.91   ,0.612   ,5.229   ,7.872   ,0.612   ,5.19   ,7.91   ,0.612   ,5.229   ,7.949   ,0.593   ,5.248   ,7.949   ,0.593   ,5.248   ,7.949   ,0.632   ,5.19   ,7.968   ,0.593   ,5.19   ,7.949   ,0.593   ,5.19   ,7.949   ,0.632   ,5.152   ,7.987   ,0.632   ,5.152   ,7.987   ,0.632   ,5.152   ,7.949   ,0.632   ,5.152   ,7.949   ,0.689   ,5.152   ,7.91   ,0.651   ,5.171   ,7.891   ,0.651   ,5.171   ,7.891   ,0.689   ,5.171   ,7.91   ,0.651   ,5.171   ,7.91   ,0.593   ,5.229   ,7.891   ,0.555   ,5.248   ,7.891   ,0.555   ,5.248   ,7.891   ,0.574   ,5.267   ,7.929   ,0.574   ,5.267   ,7.929   ,0.612   ,5.248   ,7.929   ,0.593   ,5.229   ,7.929   ,0.593   ,5.171   ,7.929   ,0.593   ,5.152   ,7.949   ,0.593   ,5.152   ,7.949   ,0.612   ,5.152   ,7.987   ,0.612   ,5.152   ,7.987   ,0.651   ,5.114   ,7.968   ,0.612   ,5.095   ,8.025   ,0.612   ,5.095   ,8.025   ,0.612   ,5.095   ,8.044   ,0.612   ,5.095   ,8.044   ,0.612   ,5.152   ,8.025   ,0.593   ,5.171   ,7.968   ,0.593   ,5.171   ,7.968   ,0.593   ,5.171   ,7.929   ,0.555   ,5.209   ,7.853   ,0.555   ,5.209   ,7.853   ,0.536   ,5.248   ,7.872   ,0.536   ,5.267   ,7.834   ,0.536   ,5.267   ,7.834   ,0.536   ,5.286   ,7.872   ,0.459   ,5.248   ,7.891   ,0.459   ,5.248   ,7.891   ,0.478   ,5.267   ,7.91   ,0.517   ,5.248   ,7.968   ,0.517   ,5.248   ,7.968   ,0.517   ,5.19   ,7.949   ,0.574   ,5.19   ,7.949   ,0.612   ,5.133   ,7.949   ,0.612   ,5.133   ,7.949   ,0.632   ,5.152   ,7.949   ,0.651   ,5.133   ,7.929   ,0.651   ,5.133   ,7.929   ,0.689   ,5.152   ,7.987   ,0.632   ,5.152   ,7.968   ,0.632   ,5.152   ,7.968   ,0.632   ,5.152   ,7.949   ,0.593   ,5.133   ,7.968   ,0.593   ,5.133   ,7.968   ,0.612   ,5.133   ,7.968   ,0.574   ,5.152   ,7.968   ,0.574   ,5.171   ,7.987   ,0.574   ,5.171   ,7.987   ,0.517   ,5.209   ,7.968   ,0.555   ,5.171   ,7.968   ,0.555   ,5.171   ,7.968   ,0.536   ,5.209   ,7.949   ,0.536   ,5.209   ,7.949   ,0.498   ,5.209   ,7.929   ,0.517   ,5.229   ,7.929   ,0.517   ,5.229   ,7.929   ,0.555   ,5.209   ,7.949   ,0.555   ,5.209   ,7.949   ,0.536   ,5.229   ,7.949   ,0.574   ,5.19   ,7.968   ,0.574   ,5.19   ,7.968   ,0.555   ,5.19   ,7.968   ,0.593   ,5.19   ,7.949   ,0.593   ,5.19   ,7.949   ,0.574   ,5.152   ,7.929   ,0.555   ,5.19   ,7.949   ,0.536   ,5.171   ,7.929   ,0.555   ,5.19   ,7.929   ,0.555   ,5.209   ,7.91   ,0.555   ,5.209   ,7.91   ,0.517   ,5.209   ,7.929   ,0.478   ,5.209   ,7.929   ,0.478   ,5.209   ,7.929   ,0.498   ,5.209   ,7.949   ,0.555   ,5.171   ,7.968   ,0.574   ,5.152   ,7.968   ,0.593   ,5.152   ,8.006   ,0.612   ,5.133   ,7.987   ,0.612   ,5.133   ,7.987   ,0.593   ,5.114   ,8.006   ,0.612   ,5.114   ,7.987   ,0.612   ,5.114   ,7.987   ,0.612   ,5.114   ,8.006   ,0.593   ,5.114   ,7.968   ,0.574   ,5.152   ,7.949   ,0.574   ,5.152   ,7.949   ,0.555   ,5.171   ,7.968   ,0.536   ,5.229   ,7.929   ,0.536   ,5.229   ,7.929   ,0.498   ,5.229   ,7.891   ,0.498   ,5.229   ,7.891   ,0.498   ,5.229   ,7.91   ,0.498   ,5.267   ,7.929   ,0.498   ,5.267   ,7.929   ,0.498   ,5.248   ,7.91   ,0.498   ,5.248   ,7.91   ,0.555   ,5.229   ,7.949   ,0.593   ,5.19   ,7.929   ,0.555   ,5.171   ,7.91   ,0.555   ,5.171   ,7.949   ,0.555   ,5.171   ,7.949   ,0.555   ,5.152   ,7.929   ,0.612   ,5.152   ,7.968   ,0.612   ,5.152   ,7.968   ,0.536   ,5.152   ,7.987   ,0.555   ,5.152   ,8.006   ,0.555   ,5.152   ,7.987   ,0.555   ,5.152   ,7.987   ,0.593   ,5.19   ,7.987   ,0.593   ,5.19   ,7.987   ,0.612   ,5.19   ,7.968   ,0.612   ,5.171   ,7.968   ,0.593   ,5.19   ,7.929   ,0.593   ,5.19   ,7.929   ,0.612   ,5.19   ,7.929   ,0.612   ,5.171   ,7.929   ,0.612   ,5.171   ,7.929   ,0.574   ,5.19   ,7.949   ,0.574   ,5.19   ,7.949   ,0.555   ,5.209   ,7.968   ,0.555   ,5.209   ,7.949   ,0.555   ,5.209   ,7.949   ,0.555   ,5.209   ,7.968   ,0.555   ,5.209   ,7.968   ,0.536   ,5.229   ,7.949   ,0.574   ,5.229   ,7.929   ,0.555   ,5.209   ,7.91   ,0.555   ,5.209   ,7.91   ,0.593   ,5.19   ,7.929   ,0.593   ,5.19   ,7.929   ,0.593   ,5.229   ,7.891   ,0.593   ,5.248   ,7.891   ,0.612   ,5.209   ,7.891   ,0.612   ,5.209   ,7.891   ,0.593   ,5.19   ,7.929   ,0.593   ,5.152   ,7.949   ,0.593   ,5.152   ,7.949   ,0.574   ,5.19   ,7.929   ,0.574   ,5.19   ,7.929   ,0.593   ,5.19   ,7.968   ,0.593   ,5.19   ,7.968   ,0.632   ,5.171   ,7.968   ,0.632   ,5.152   ,7.987   ,0.632   ,5.152   ,7.987   ,0.632   ,5.152   ,7.929   ,0.651   ,5.133   ,7.929   ,0.651   ,5.133   ,7.929   ,0.632   ,5.152   ,7.91   ,0.651   ,5.171   ,7.949   ,0.632   ,5.19   ,7.929   ,0.632   ,5.19   ,7.929   ,0.593   ,5.171   ,7.968   ,0.593   ,5.171   ,7.968   ,0.593   ,5.19   ,7.968   ,0.612   ,5.171   ,7.968   ,0.593   ,5.209   ,7.949   ,0.593   ,5.209   ,7.949   ,0.593   ,5.209   ,7.929   ,0.612   ,5.19   ,7.929   ,0.593   ,5.19   ,7.968   ,0.593   ,5.19   ,7.968   ,0.593   ,5.209   ,7.929   ,0.593   ,5.229   ,7.949   ,0.67   ,5.229   ,7.929   ,0.67   ,5.229   ,7.929   ,0.632   ,5.209   ,7.929   ,0.67   ,5.19   ,7.91   ,0.632   ,5.19   ,7.91   ,0.632   ,5.19   ,7.91   ,0.632   ,5.152   ,7.929   ,0.612   ,5.209   ,7.949   ,0.632   ,5.209   ,7.949   ,0.632   ,5.209   ,7.949   ,0.593   ,5.152   ,7.91   ,0.593   ,5.152   ,7.91   ,0.612   ,5.209   ,7.949   ,0.593   ,5.171   ,7.929   ,0.593   ,5.171   ,7.929   ,0.651   ,5.209   ,7.91   ,0.632   ,5.19   ,7.891   ,0.593   ,5.229   ,7.872   ,0.593   ,5.229   ,7.872   ,0.612   ,5.248   ,7.891   ,0.612   ,5.248   ,7.891   ,0.612   ,5.229   ,7.929   ,0.612   ,5.229   ,7.929   ,0.612   ,5.229   ,7.929   ,0.632   ,5.171   ,7.929   ,0.651   ,5.171   ,7.949   ,0.651   ,5.171   ,7.949   ,0.67   ,5.152   ,7.987   ,0.632   ,5.152   ,7.968   ,0.651   ,5.152   ,7.91   ,0.651   ,5.152   ,7.91   ,0.67   ,5.152   ,7.968   ,0.651   ,5.171   ,7.891   ,0.67   ,5.19   ,7.891   ,0.67   ,5.19   ,7.891   ,0.651   ,5.19   ,7.891   ,